timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T08:25:49,mnist_tiny_vlm_agent_action_inference,91e58875-f839-4696-bb64-b599e1b32443,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011157999979332,4.6803908610178294e-07,4.194650358206932e-05,1000.0,0.0,20.0,1.2485555554222728e-06,0.0,2.326333326184088e-08,1.2718188886841135e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:25:52,mnist_tiny_vlm_agent_action_inference,3bde3eaa-9df6-49c1-a456-2f33c3df4aaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104803999420255,4.493665863582604e-07,4.2876854780735736e-05,1000.0,0.0,20.0,1.199055566555924e-06,0.0,2.2023889080931745e-08,1.2210794556368557e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:25:54,mnist_tiny_vlm_agent_action_inference,5b21552f-836b-42da-a00e-813f6d175171,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052318000234663,4.370622526585245e-07,8.353955630913952e-05,1000.0,0.0,20.0,1.165833350064026e-06,0.0,2.1811111623214352e-08,1.1876444616872405e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:25:56,mnist_tiny_vlm_agent_action_inference,7d8bb456-51f5-4b92-81bd-1d90a5991b89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104092999827116,4.64846835542165e-07,4.465687763002389e-05,1000.0,0.0,20.0,1.2398611417868072e-06,0.0,2.328333341413074e-08,1.263144475200938e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:25:58,mnist_tiny_vlm_agent_action_inference,ca517aa6-1b2d-4d9f-b890-2a573a63b7fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109179001301527,5.088102410432208e-07,4.660330603666223e-05,1000.0,0.0,20.0,1.35744443266756e-06,0.0,2.5163333500838944e-08,1.382607766168399e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:00,mnist_tiny_vlm_agent_action_inference,1f4e624c-04dd-42fe-941f-f06b97a88b90,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111791000235825,1.0558877630941256e-06,9.445194701422344e-05,1000.0,0.0,20.0,2.8144166572019456e-06,0.0,5.478388888554441e-08,2.86920054608749e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:02,mnist_tiny_vlm_agent_action_inference,0100cb57-522d-4a15-bd4b-bbeed6f3d0e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110983999911695,5.993873599626475e-07,5.40066460426322e-05,1000.0,0.0,20.0,1.598222232941124e-06,0.0,3.0513889052801664e-08,1.6287361219939258e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:04,mnist_tiny_vlm_agent_action_inference,1443c376-89ca-469e-9d9f-663c054e978e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0076315999031066,6.997270884560385e-07,9.168812533937897e-05,1000.0,0.0,20.0,1.8657777561909625e-06,0.0,3.5615000201182235e-08,1.9013927563921448e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:06,mnist_tiny_vlm_agent_action_inference,3c15e8da-0633-46d2-aa55-09ad6b34aba5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101352999918162,5.496926145425679e-07,5.4235455781912285e-05,1000.0,0.0,20.0,1.4658888620841837e-06,0.0,2.7809999624474185e-08,1.4936988617086576e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:09,mnist_tiny_vlm_agent_action_inference,30d47879-b438-442d-8e3d-abc06ac77e4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105446998495608,4.772247580046899e-07,4.525731076400096e-05,1000.0,0.0,20.0,1.2727777680589094e-06,0.0,2.4001666396442387e-08,1.2967794344553515e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:11,mnist_tiny_vlm_agent_action_inference,7cc4efab-ff7d-49bf-8429-18cf090b0f42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011282900115475,4.669103398141316e-07,4.138212117766964e-05,1000.0,0.0,20.0,1.2453333733396397e-06,0.0,2.341833379533556e-08,1.2687517071349752e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:13,mnist_tiny_vlm_agent_action_inference,84f1770e-f696-49f9-b89c-7d2be80370bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056106999982148,4.4733680328762346e-07,7.972923225799861e-05,1000.0,0.0,20.0,1.1932221888047123e-06,0.0,2.2341666691419163e-08,1.2155638554961317e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:15,mnist_tiny_vlm_agent_action_inference,4b1148bb-89b3-44d6-a143-fa9d3b0a797a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0054460000246763,4.72992880047163e-07,8.685142818655694e-05,1000.0,0.0,20.0,1.2619722272372909e-06,0.0,2.3307778044707247e-08,1.285280005281998e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:17,mnist_tiny_vlm_agent_action_inference,72223d51-7f78-45cc-8225-fd878e6ec12b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0130456998012959,5.895157329436331e-07,4.518850977124806e-05,1000.0,0.0,20.0,1.5719999404003223e-06,0.0,2.9911666125473045e-08,1.601911606525795e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:19,mnist_tiny_vlm_agent_action_inference,61d87939-32b1-4ca2-a14b-bb11c9b7443f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112610000651329,4.78910668125126e-07,4.252825373902267e-05,1000.0,0.0,20.0,1.277805616458257e-06,0.0,2.355500020914608e-08,1.301360616667403e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:21,mnist_tiny_vlm_agent_action_inference,d164b21f-c49c-48df-8e4b-59a469a76733,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101348999887704,4.984729244242497e-07,4.918380299525007e-05,1000.0,0.0,20.0,1.3299444819697075e-06,0.0,2.4573334182302155e-08,1.3545178161520098e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:24,mnist_tiny_vlm_agent_action_inference,3fb99cd2-df7d-48d0-9ddb-7f954a6979ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110612998250871,4.5059735118041473e-07,4.0736383454542415e-05,1000.0,0.0,20.0,1.2018333008098933e-06,0.0,2.2590554888463685e-08,1.224423855698357e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:26,mnist_tiny_vlm_agent_action_inference,c789e6e9-c2ea-4858-b9c1-cd364e635765,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053603001870214,4.639450176116443e-07,8.655205891919276e-05,1000.0,0.0,20.0,1.2374444890560375e-06,0.0,2.3249444913946923e-08,1.2606939339699844e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:28,mnist_tiny_vlm_agent_action_inference,f534d7cd-8491-4608-9810-8246d31f2622,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057461000978946,4.676923389475501e-07,8.139300238067717e-05,1000.0,0.0,20.0,1.2477222157435284e-06,0.0,2.3154444837321843e-08,1.2708766605808503e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:30,mnist_tiny_vlm_agent_action_inference,b437a88d-b1cf-4aa1-99ac-e6ae10d4be7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123866000212728,1.1949930242896936e-06,9.64746598935461e-05,1000.0,0.0,20.0,3.184999998969336e-06,0.0,6.219611192742985e-08,3.247196110896766e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:32,mnist_tiny_vlm_agent_action_inference,e9142732-eeee-4165-9f15-66389078dc19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108928999397903,1.0230768080911136e-06,9.392143632513735e-05,1000.0,0.0,20.0,2.7274721974713933e-06,0.0,5.256999930780795e-08,2.780042196779201e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:34,mnist_tiny_vlm_agent_action_inference,1873ae46-84eb-4e0e-8ca4-4d6bca6c6850,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063797000329941,5.305112512081483e-07,8.315614346512875e-05,1000.0,0.0,20.0,1.415305563973056e-06,0.0,2.6271111952761813e-08,1.4415766759258177e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:36,mnist_tiny_vlm_agent_action_inference,c4114623-de7e-44dd-8faf-6a5ebc9b2bd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103233999107033,9.437249558533308e-07,9.14160997361806e-05,1000.0,0.0,20.0,2.5160277598640987e-06,0.0,4.83888886972434e-08,2.564416648561342e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:38,mnist_tiny_vlm_agent_action_inference,cebcbf5d-06d1-4e05-96aa-415afe03f8b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056555001065135,4.817310229592596e-07,8.517920853797612e-05,1000.0,0.0,20.0,1.2852222425863147e-06,0.0,2.3802222373584912e-08,1.3090244649598996e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:41,mnist_tiny_vlm_agent_action_inference,57074c44-7530-4f94-ba77-75c6e9a7b335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111277000978589,4.471370794287423e-07,4.018234455426926e-05,1000.0,0.0,20.0,1.1927778056512276e-06,0.0,2.2243333256079093e-08,1.2150211389073068e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:43,mnist_tiny_vlm_agent_action_inference,874edf66-a956-4153-95b0-1bf01dd2f4a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0069479998201131,6.143131305381702e-07,8.841582418581051e-05,1000.0,0.0,20.0,1.6384444380592969e-06,0.0,3.084999948946966e-08,1.6692944375487665e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:45,mnist_tiny_vlm_agent_action_inference,1c464fb5-93db-44cf-a49c-4ef768506f00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106269000098109,4.2344105558882337e-07,3.984615035409158e-05,1000.0,0.0,20.0,1.129499998771482e-06,0.0,2.1131110325869587e-08,1.1506311090973515e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:47,mnist_tiny_vlm_agent_action_inference,7439824a-a1f1-4e46-9f46-dfa9affe96fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104755000211298,4.625328675709424e-07,4.4153774677865485e-05,1000.0,0.0,20.0,1.233638872185515e-06,0.0,2.3217777359402844e-08,1.256856649544918e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:49,mnist_tiny_vlm_agent_action_inference,36875ced-819c-49ad-89dd-b4b59b738335,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.009640300180763,8.676559492005004e-07,9.000300124802001e-05,1000.0,0.0,20.0,2.313444468503197e-06,0.0,4.426722233701083e-08,2.357711690840208e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:51,mnist_tiny_vlm_agent_action_inference,63ba57c1-8582-4b8e-91a5-1ad3be28b25a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104317998047918,4.472266162633573e-07,4.287147228975056e-05,1000.0,0.0,20.0,1.1929166632600957e-06,0.0,2.2347777202311488e-08,1.2152644404624071e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:53,mnist_tiny_vlm_agent_action_inference,20f1e534-fca4-493a-899b-054d1f72d6d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005808199988678,5.123946371858129e-07,8.821917946775624e-05,1000.0,0.0,20.0,1.3664999925014045e-06,0.0,2.5847777982966773e-08,1.3923477704843712e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:56,mnist_tiny_vlm_agent_action_inference,d913860d-7e47-45c2-9630-713f5b96ae97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0066629000939428,6.001861354413294e-07,9.007881357653066e-05,1000.0,0.0,20.0,1.6004722177361448e-06,0.0,3.043444465017981e-08,1.630906662386325e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:26:58,mnist_tiny_vlm_agent_action_inference,ea2e0be7-24bb-4693-b709-2f3005c1a5f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063079998362809,5.478493153323114e-07,8.684992542030745e-05,1000.0,0.0,20.0,1.4610000006440613e-06,0.0,2.769000000423856e-08,1.4886900006482995e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:00,mnist_tiny_vlm_agent_action_inference,4e452220-ed55-40d9-a30c-561b15af909c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111803000327199,4.773799483617471e-07,4.269831283280946e-05,1000.0,0.0,20.0,1.2734166941502028e-06,0.0,2.378444446043836e-08,1.2972011386106412e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:02,mnist_tiny_vlm_agent_action_inference,6d67b26b-b216-4da7-9cb4-307cddee0f10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115245999768376,1.0808249927617036e-06,9.37841656052242e-05,1000.0,0.0,20.0,2.881277792362703e-06,0.0,5.5685555303676274e-08,2.936963347666379e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:04,mnist_tiny_vlm_agent_action_inference,33b09eae-24c9-464a-8bd9-18dbff0f803f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116469000931829,5.915966395261336e-07,5.079434311215588e-05,1000.0,0.0,20.0,1.5776389045640829e-06,0.0,2.9927221799476284e-08,1.607566126363559e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:06,mnist_tiny_vlm_agent_action_inference,3c0484b4-ce7d-42f8-8bbf-33c2789b1295,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0064420001581311,5.739375870756252e-07,8.909307249103348e-05,1000.0,0.0,20.0,1.5305000124499202e-06,0.0,2.9080556446893347e-08,1.5595805688968136e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:08,mnist_tiny_vlm_agent_action_inference,40446d8e-4887-42a9-b170-65770413ce14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104289001319557,5.536172306638898e-07,5.308491055231434e-05,1000.0,0.0,20.0,1.4767500235595636e-06,0.0,2.7613334047297652e-08,1.504363357606861e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:11,mnist_tiny_vlm_agent_action_inference,273f95f2-bdc6-4937-80dd-4e27585e8a3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059568001888692,4.888458437096051e-07,8.206517395413951e-05,1000.0,0.0,20.0,1.304277813889914e-06,0.0,2.408000097299616e-08,1.32835781486291e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:13,mnist_tiny_vlm_agent_action_inference,d9f30371-37be-41c5-af0d-69926fb08a12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0083057000301778,7.738094998337296e-07,9.31660783584983e-05,1000.0,0.0,20.0,2.062916691001091e-06,0.0,3.9782778670390455e-08,2.102699469671481e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:15,mnist_tiny_vlm_agent_action_inference,8a51cb74-8e19-47ce-85d0-4d026baf3980,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0116556999273598,4.562924936461421e-07,3.914758414250793e-05,1000.0,0.0,20.0,1.217333354159362e-06,0.0,2.2566110257887172e-08,1.239899464417249e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:17,mnist_tiny_vlm_agent_action_inference,3920f054-3291-4ce0-9ef8-882bcd7e9211,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0092609000857919,9.195933244970304e-07,9.929848243453882e-05,1000.0,77.99672785634012,20.0,2.277111117210653e-06,1.7805569818563074e-07,4.367611189890239e-08,2.498842927295186e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:19,mnist_tiny_vlm_agent_action_inference,e4e2954d-6fac-4f60-b4c9-cc63d8b354c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0088210001122206,7.732740453333537e-07,8.766285404101254e-05,1000.0,0.0,20.0,2.061916683386597e-06,0.0,3.9327777146051335e-08,2.101244460532649e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:21,mnist_tiny_vlm_agent_action_inference,b5d28398-5e80-48ba-903d-fc0499454655,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052231000736355,4.543596204717716e-07,8.69904106883235e-05,1000.0,0.0,20.0,1.2118888682582312e-06,0.0,2.275833265028066e-08,1.2346472009085118e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T08:27:23,mnist_tiny_vlm_agent_action_inference,c343a846-55c8-45d9-8cdd-25268a85af7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0181140000931918,1.2524102289604165e-06,6.914045613984148e-05,1000.0,50.19655620150405,20.0,3.1815555282971927e-06,1.600001278134755e-07,6.16622222070065e-08,3.4032178783176748e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
