timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T14:15:03,mnist_dnn_agent_agent_action_inference,01906327-2192-4dac-9f8b-cc1e029c9d14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0078396000899374,7.0609341563759e-07,9.00675299169787e-05,1000.0,0.0,20.0,1.88255553237266e-06,0.0,3.613666631281376e-08,1.918692198685474e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:05,mnist_dnn_agent_agent_action_inference,7e3ab9af-467a-4dd7-ab1f-553e2d04af6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112894999329,4.337499795655794e-07,3.842065478042452e-05,1000.0,0.0,20.0,1.157444461973177e-06,0.0,2.1199444826278426e-08,1.1786439067994556e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:07,mnist_dnn_agent_agent_action_inference,93917fcf-99b9-433f-b43c-52c55e2f357d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0086747999303042,4.2358845255926043e-07,4.882976621506959e-05,1000.0,0.0,20.0,1.129861080294682e-06,0.0,2.1170555717415282e-08,1.1510316360120972e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:09,mnist_dnn_agent_agent_action_inference,d03cde58-ef88-481c-ad67-f730128b28f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058754000347107,4.888711831645626e-07,8.320645067168244e-05,1000.0,0.0,20.0,1.3043611155201992e-06,0.0,2.4065555125061012e-08,1.3284266706452602e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:12,mnist_dnn_agent_agent_action_inference,7974e4f4-fe8b-4101-b396-c1938b909f09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.017955900169909,1.120510528280528e-06,6.240347282384154e-05,1000.0,0.0,20.0,2.987027789155642e-06,0.0,5.777444457635284e-08,3.044802233731995e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:14,mnist_dnn_agent_agent_action_inference,2ff57b0c-a76f-4c41-ab72-4fbbdd3eb9d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106774000450968,4.6447165718816043e-07,4.350044535433966e-05,1000.0,0.0,20.0,1.23877776786685e-06,0.0,2.3347222142749373e-08,1.2621249900095994e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:16,mnist_dnn_agent_agent_action_inference,bf71e1dc-3ba4-4e5c-a78a-85e165049e0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0109814000315964,4.1216326827891413e-07,3.75328525591464e-05,1000.0,0.0,20.0,1.0994444730588132e-06,0.0,2.0541112300836385e-08,1.1199855853596495e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:18,mnist_dnn_agent_agent_action_inference,413474c0-9ed8-4d02-846f-0b40e3f523b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055233999155461,4.466756240197205e-07,8.086968730301528e-05,1000.0,0.0,20.0,1.1919166556456023e-06,0.0,2.185055442775289e-08,1.2137672100733552e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:20,mnist_dnn_agent_agent_action_inference,9aec63a9-7ced-4e45-a599-3402d9f647d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011125799966976,4.04829902345868e-07,3.638658824960873e-05,1000.0,0.0,20.0,1.079972264253431e-06,0.0,2.0086110776497265e-08,1.1000583750299282e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:23,mnist_dnn_agent_agent_action_inference,b2a10474-a56f-465f-a62d-a55e3594e846,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052759998943656,4.201940014127754e-07,7.964253408373033e-05,1000.0,0.0,20.0,1.1209444427448842e-06,0.0,2.0863333096106853e-08,1.141807775840991e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:25,mnist_dnn_agent_agent_action_inference,82c0445b-d3d7-46a4-8c7d-ffc1373ea1b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114066998939961,1.072769292895932e-06,9.404729701537784e-05,1000.0,0.0,20.0,2.8598333139800363e-06,0.0,5.5240000235951606e-08,2.915073314215988e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:27,mnist_dnn_agent_agent_action_inference,8d195a14-7d87-443b-bc40-49294e7358d4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.010733800008893,4.306245597239271e-07,4.011855627710152e-05,1000.0,0.0,20.0,1.1486944276839494e-06,0.0,2.1456667066862185e-08,1.1701510947508116e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:29,mnist_dnn_agent_agent_action_inference,fabff96f-4944-4036-ab53-a5c31cdad87b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0133064000401645,3.999033014742762e-07,3.0053455500149665e-05,1000.0,0.0,20.0,1.0669444842884938e-06,0.0,1.9726666828824414e-08,1.0866711511173185e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:31,mnist_dnn_agent_agent_action_inference,0c5c5960-9fd7-4c56-a6a8-c7e61a0efd4a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063682000618427,5.377522165749704e-07,8.444336097370631e-05,1000.0,0.0,20.0,1.4344722472338211e-06,0.0,2.6780555749105083e-08,1.4612528029829265e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:33,mnist_dnn_agent_agent_action_inference,a2757260-9a67-4a56-b452-02c7f14c2334,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112252000253647,4.1126143844791305e-07,3.663733719832305e-05,1000.0,0.0,20.0,1.0971111219583289e-06,0.0,2.0423889832778123e-08,1.117535011791107e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:35,mnist_dnn_agent_agent_action_inference,4ece01f7-1479-4206-be67-a11f4bc2c149,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0138886000495404,1.3572685076229075e-06,9.772536488786156e-05,1000.0,48.07619017982747,20.0,3.4548055716893738e-06,1.6638902167187553e-07,6.695833289995789e-08,3.688152926261208e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:38,mnist_dnn_agent_agent_action_inference,eceaa189-e643-4028-b8f8-1fd08a851598,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0089844998437911,8.173507138948557e-07,9.097342401977982e-05,1000.0,0.0,20.0,2.178944414481521e-06,0.0,4.2071110672420925e-08,2.2210155251539418e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:40,mnist_dnn_agent_agent_action_inference,9bfc678c-9c01-4afd-9417-687020b73aac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105952001176774,4.311890704373065e-07,4.069664240865952e-05,1000.0,0.0,20.0,1.1501945037808683e-06,0.0,2.1490555567046005e-08,1.1716850593479144e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:42,mnist_dnn_agent_agent_action_inference,439b18fb-34e0-403b-960a-5fec4f9a931d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105679000262171,4.3623526447289147e-07,4.127927624132216e-05,1000.0,0.0,20.0,1.164083369076252e-06,0.0,2.1313888848655752e-08,1.1853972579249077e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:44,mnist_dnn_agent_agent_action_inference,13db1b5a-d742-4c6c-9a3e-6833f2497292,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097955998498946,9.120444036848456e-07,9.310756029858192e-05,1000.0,0.0,20.0,2.431194427319699e-06,0.0,4.7135554874936737e-08,2.478329982194636e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:46,mnist_dnn_agent_agent_action_inference,baa112a0-80eb-4939-97b0-983694ed403b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0057193001266568,4.623909928994413e-07,8.084747830321039e-05,1000.0,0.0,20.0,1.2338333504481448e-06,0.0,2.2637778117011e-08,1.256471128565156e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:48,mnist_dnn_agent_agent_action_inference,0575573d-4c38-41e0-a01c-44a5d6aa3742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011781700188294,4.0792791490508417e-07,3.462385804982452e-05,1000.0,0.0,20.0,1.0888611561515266e-06,0.0,1.961555616516206e-08,1.1084767123166883e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:51,mnist_dnn_agent_agent_action_inference,66969c12-c8f4-463c-a97a-4f695aed7ff3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0122134999837726,1.157025881966652e-06,9.473335927489456e-05,1000.0,0.0,20.0,3.0842777859005663e-06,0.0,5.97488885331485e-08,3.144026674433714e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:53,mnist_dnn_agent_agent_action_inference,d59ca4c1-d85a-4b1e-8955-06fade0c8f93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051220001187175,4.114589383450126e-07,8.033169246548824e-05,1000.0,0.0,20.0,1.098055573594239e-06,0.0,2.00161115369863e-08,1.1180716851312251e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:55,mnist_dnn_agent_agent_action_inference,b2de837e-f005-481d-8884-e31229aa9851,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105709999334067,4.517105949502272e-07,4.27311132150064e-05,1000.0,0.0,20.0,1.2048055780016714e-06,0.0,2.2643333714869288e-08,1.2274489117165407e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:57,mnist_dnn_agent_agent_action_inference,4fc1aa23-2c81-4ea0-8209-4cb21e74faa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0107252998277544,9.843321407392738e-07,9.17766548765433e-05,1000.0,0.0,20.0,2.62424996536639e-06,0.0,5.050999914399451e-08,2.6747599645103846e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:15:59,mnist_dnn_agent_agent_action_inference,ed76b397-4bfc-4d17-bb63-2ba665301731,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.012220999924466,4.2560494517335974e-07,3.482570557269324e-05,1000.0,0.0,20.0,1.1352500102172295e-06,0.0,2.1261111315753733e-08,1.1565111215329833e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:01,mnist_dnn_agent_agent_action_inference,d85ba29e-54ae-45fb-9da3-e3b14a027db9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100886998698115,9.496680710097516e-07,9.41318587394445e-05,1000.0,0.0,20.0,2.531583304516971e-06,0.0,4.898277758103279e-08,2.580566082098004e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:03,mnist_dnn_agent_agent_action_inference,dbe450d2-80dc-4ef0-82a1-209686746b7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110324001871049,4.170569543257296e-07,3.780292114613468e-05,1000.0,0.0,20.0,1.11302781280958e-06,0.0,2.0255555864423523e-08,1.1332833686740034e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:06,mnist_dnn_agent_agent_action_inference,f0fd9c92-c9e7-4e76-90dd-c6efdb5d6065,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103612998500466,4.296969686849425e-07,4.147133804674211e-05,1000.0,0.0,20.0,1.146249964626299e-06,0.0,2.1380554729451746e-08,1.1676305193557508e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:08,mnist_dnn_agent_agent_action_inference,faba2cd9-6d8a-4feb-a2ba-1c341474d8dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123757999390363,4.146313555639558e-07,3.350339837476725e-05,1000.0,0.0,20.0,1.1061944274438752e-06,0.0,2.0497777344038093e-08,1.1266922047879133e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:10,mnist_dnn_agent_agent_action_inference,6a67d8c6-9589-4b83-9c66-0eb91a19a3bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110780999530106,4.2696144951963684e-07,3.8541036037827246e-05,1000.0,0.0,20.0,1.1393055319786071e-06,0.0,2.089166599843237e-08,1.1601971979770394e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:12,mnist_dnn_agent_agent_action_inference,2399a675-6968-46fb-afb4-72dd13e4857d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0112383000086992,4.1299698118802523e-07,3.674906176809074e-05,1000.0,0.0,20.0,1.1020832850287358e-06,0.0,2.0167777418262428e-08,1.1222510624469983e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:14,mnist_dnn_agent_agent_action_inference,699966db-92de-4f46-9cd5-a3a29dfd278a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115004000253975,4.227385892701562e-07,3.675859868670466e-05,1000.0,0.0,20.0,1.127722272132006e-06,0.0,2.1000000803420944e-08,1.148722272935427e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:16,mnist_dnn_agent_agent_action_inference,d21e6637-ac8e-4c69-b75b-442bcc3078fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0108562000095844,4.622916053231505e-07,4.2583187940072497e-05,1000.0,0.0,20.0,1.2333888379443024e-06,0.0,2.281222130275435e-08,1.2562010592470567e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:19,mnist_dnn_agent_agent_action_inference,11d47e4d-e17a-45ed-8ed8-d429417fa989,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0079771999735385,7.377537141404321e-07,9.248279052645838e-05,1000.0,0.0,20.0,1.966972162740098e-06,0.0,3.775166632193658e-08,2.0047238290620346e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:21,mnist_dnn_agent_agent_action_inference,3372baf0-3eee-4bdd-baf4-ba8b8a1ed86a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113289000000804,4.568553454325504e-07,4.032654056698402e-05,1000.0,0.0,20.0,1.2188889215596849e-06,0.0,2.253999959470497e-08,1.2414289211543898e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:23,mnist_dnn_agent_agent_action_inference,b964b671-7182-4ba5-b1a8-1b42c06921bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0126110999844968,4.074866974530717e-07,3.231174901110975e-05,1000.0,0.0,20.0,1.0869999985314078e-06,0.0,2.02777782558567e-08,1.1072777767872646e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:25,mnist_dnn_agent_agent_action_inference,4c2331ab-94d4-4224-8d66-478877933dd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114663999993354,4.586925116112154e-07,4.0003184228511234e-05,1000.0,0.0,20.0,1.223888894956973e-06,0.0,2.253222175770336e-08,1.2464211167146764e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:27,mnist_dnn_agent_agent_action_inference,818ecbd9-c510-4f6f-8959-b597312a5725,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0141322000417858,8.396510268648779e-07,5.941403492607045e-05,1000.0,89.46262218473075,20.0,2.057500015426841e-06,1.8444459248812e-07,3.9668333354509545e-08,2.2816129412694705e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:29,mnist_dnn_agent_agent_action_inference,415ecd24-1383-4a80-b0f6-4adc528bb7af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0101836000103503,4.192897419796909e-07,4.117303719249928e-05,1000.0,0.0,20.0,1.1185000443624125e-06,0.0,2.0850555867784573e-08,1.139350600230197e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:32,mnist_dnn_agent_agent_action_inference,fee7df3c-edcf-4650-8916-0d46053268c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0121808999683707,4.296235846104166e-07,3.5270266213989695e-05,1000.0,0.0,20.0,1.1464999988675118e-06,0.0,2.0931111389978065e-08,1.1674311102574898e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:34,mnist_dnn_agent_agent_action_inference,038abf92-28e8-40ca-8607-67e667f4d6da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0065236999653279,5.474013655405133e-07,8.390964766157709e-05,1000.0,0.0,20.0,1.459999993029568e-06,0.0,2.7472778068234525e-08,1.4874727710978024e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:36,mnist_dnn_agent_agent_action_inference,118a290e-db95-4e24-9469-37c38cab7910,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067356000654399,5.810536107265319e-07,8.626604980718671e-05,1000.0,0.0,20.0,1.5498332989712557e-06,0.0,2.9083888512104773e-08,1.5789171874833604e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T14:16:38,mnist_dnn_agent_agent_action_inference,674fd292-a821-4a1d-bc6f-abe75c8f1a2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0058706998825073,4.829926614357878e-07,8.22717343931923e-05,1000.0,0.0,20.0,1.2886110926046966e-06,0.0,2.3841666471627027e-08,1.3124527590763236e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
